game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,video_url
22500053,TZIB3bR3iXA,basket-logo,477.6,532.37,https://www.youtube.com/watch?v=TZIB3bR3iXA
22500053,TZIB3bR3iXA,mid-court-logo,470.2,5307.31,https://www.youtube.com/watch?v=TZIB3bR3iXA
22500053,TZIB3bR3iXA,side-court-led-logo,184.8,2320.73,https://www.youtube.com/watch?v=TZIB3bR3iXA
22500053,TZIB3bR3iXA,side-court-logo,0.6,268.19,https://www.youtube.com/watch?v=TZIB3bR3iXA
22500050,qCZWwFr0pA0,side-court-led-logo,512.0,2010.48,https://www.youtube.com/watch?v=qCZWwFr0pA0
22500050,qCZWwFr0pA0,mid-court-logo,489.6,3719.16,https://www.youtube.com/watch?v=qCZWwFr0pA0
22500050,qCZWwFr0pA0,side-court-logo,399.2,1785.74,https://www.youtube.com/watch?v=qCZWwFr0pA0
22500050,qCZWwFr0pA0,back-court-logo,459.0,2803.01,https://www.youtube.com/watch?v=qCZWwFr0pA0
22500050,qCZWwFr0pA0,basket-logo,446.6,630.71,https://www.youtube.com/watch?v=qCZWwFr0pA0
22500265,55KMxwNup94,basket-logo,466.2,469.58,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,back-court-logo,471.6,3569.73,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,side-court-led-logo,432.8,5954.88,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,side-court-logo,488.2,2090.24,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,mid-court-logo,361.0,3856.8,https://www.youtube.com/watch?v=55KMxwNup94
22500265,DbrvD35xGBI,side-court-logo,502.6,2026.88,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,mid-court-logo,437.8,4035.75,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,side-court-led-logo,439.8,3331.68,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,basket-logo,488.4,454.73,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,back-court-logo,491.0,3448.27,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,qzGaqFokzv4,basket-logo,465.2,479.81,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,back-court-logo,469.6,3610.82,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,side-court-led-logo,433.0,6052.56,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,side-court-logo,485.4,2129.51,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,mid-court-logo,360.6,3950.46,https://www.youtube.com/watch?v=qzGaqFokzv4
22500049,qSBc8l9PaNc,side-court-led-logo,499.2,2172.09,https://www.youtube.com/watch?v=qSBc8l9PaNc
22500049,qSBc8l9PaNc,back-court-logo,327.6,2762.6,https://www.youtube.com/watch?v=qSBc8l9PaNc
22500049,qSBc8l9PaNc,mid-court-logo,358.4,1724.08,https://www.youtube.com/watch?v=qSBc8l9PaNc
22500049,qSBc8l9PaNc,side-court-logo,313.8,2084.69,https://www.youtube.com/watch?v=qSBc8l9PaNc
22500049,qSBc8l9PaNc,basket-logo,461.2,534.5,https://www.youtube.com/watch?v=qSBc8l9PaNc
22500049,ML9M5PvwKD4,side-court-led-logo,542.2,4002.25,https://www.youtube.com/watch?v=ML9M5PvwKD4
22500049,ML9M5PvwKD4,mid-court-logo,155.8,3080.11,https://www.youtube.com/watch?v=ML9M5PvwKD4
22500049,ML9M5PvwKD4,side-court-logo,255.8,3466.29,https://www.youtube.com/watch?v=ML9M5PvwKD4
22500049,ML9M5PvwKD4,basket-logo,461.8,848.93,https://www.youtube.com/watch?v=ML9M5PvwKD4
22500049,ML9M5PvwKD4,back-court-logo,291.4,6283.59,https://www.youtube.com/watch?v=ML9M5PvwKD4
22500052,HwlS8jVFNiA,basket-logo,436.4,532.63,https://www.youtube.com/watch?v=HwlS8jVFNiA
22500052,HwlS8jVFNiA,side-court-led-logo,373.6,5166.67,https://www.youtube.com/watch?v=HwlS8jVFNiA
22500052,HwlS8jVFNiA,mid-court-logo,46.8,3121.26,https://www.youtube.com/watch?v=HwlS8jVFNiA
22500052,HwlS8jVFNiA,side-court-logo,21.2,761.16,https://www.youtube.com/watch?v=HwlS8jVFNiA
22500052,HwlS8jVFNiA,back-court-logo,65.6,1460.03,https://www.youtube.com/watch?v=HwlS8jVFNiA
22500052,oygBSeFfMfs,side-court-led-logo,417.8,4835.93,https://www.youtube.com/watch?v=oygBSeFfMfs
22500052,oygBSeFfMfs,back-court-logo,92.8,1253.61,https://www.youtube.com/watch?v=oygBSeFfMfs
22500052,oygBSeFfMfs,basket-logo,440.2,527.35,https://www.youtube.com/watch?v=oygBSeFfMfs
22500052,oygBSeFfMfs,mid-court-logo,44.2,3433.07,https://www.youtube.com/watch?v=oygBSeFfMfs
22500052,oygBSeFfMfs,side-court-logo,10.8,846.63,https://www.youtube.com/watch?v=oygBSeFfMfs
22500052,pow0ViaREBM,basket-logo,435.6,545.89,https://www.youtube.com/watch?v=pow0ViaREBM
22500052,pow0ViaREBM,side-court-led-logo,375.0,5114.32,https://www.youtube.com/watch?v=pow0ViaREBM
22500052,pow0ViaREBM,back-court-logo,69.0,1464.47,https://www.youtube.com/watch?v=pow0ViaREBM
22500052,pow0ViaREBM,mid-court-logo,51.6,3413.07,https://www.youtube.com/watch?v=pow0ViaREBM
22500052,pow0ViaREBM,side-court-logo,15.8,754.15,https://www.youtube.com/watch?v=pow0ViaREBM
22500264,oDUSA7mBsds,side-court-led-logo,245.2,5852.01,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,back-court-logo,427.2,3172.91,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,side-court-logo,465.2,2255.13,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,mid-court-logo,269.4,3925.9,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,basket-logo,399.0,602.85,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,A9uYU0gQu0s,side-court-led-logo,304.2,3656.14,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,mid-court-logo,314.2,4070.81,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,side-court-logo,553.8,2229.86,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,back-court-logo,492.4,3243.55,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,basket-logo,456.0,590.38,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,115CxDeLx-Y,side-court-led-logo,244.8,6048.25,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,back-court-logo,427.0,3227.29,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,side-court-logo,467.0,2277.19,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,mid-court-logo,275.6,4015.87,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,basket-logo,397.6,608.65,https://www.youtube.com/watch?v=115CxDeLx-Y
22500267,0Rf7SCccD5Y,basket-logo,481.6,544.41,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,back-court-logo,479.0,2734.58,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,side-court-logo,462.2,1627.87,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,side-court-led-logo,505.6,6613.26,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,mid-court-logo,401.6,5067.38,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,qePKOUY_rkQ,basket-logo,476.6,524.13,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,side-court-led-logo,505.8,6240.99,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,back-court-logo,480.4,2640.73,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,mid-court-logo,414.2,4846.43,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,side-court-logo,461.6,1528.16,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,09LufmHeRRM,basket-logo,480.4,547.73,https://www.youtube.com/watch?v=09LufmHeRRM
22500267,09LufmHeRRM,back-court-logo,480.4,2794.25,https://www.youtube.com/watch?v=09LufmHeRRM
22500267,09LufmHeRRM,side-court-logo,457.0,1653.29,https://www.youtube.com/watch?v=09LufmHeRRM
22500267,09LufmHeRRM,side-court-led-logo,503.4,6576.27,https://www.youtube.com/watch?v=09LufmHeRRM
22500267,09LufmHeRRM,mid-court-logo,398.4,5071.43,https://www.youtube.com/watch?v=09LufmHeRRM
22500266,-uY2EAJ4Eoo,basket-logo,420.6,593.52,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,back-court-logo,404.4,2636.48,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,mid-court-logo,290.8,3605.87,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,side-court-led-logo,385.4,2263.96,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,side-court-logo,432.4,2110.89,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,w23CCdmouy8,side-court-led-logo,432.8,2084.29,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,back-court-logo,442.2,2520.46,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,basket-logo,445.0,579.44,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,mid-court-logo,352.2,3461.51,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,side-court-logo,478.8,2097.8,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,6lzsT0O63n4,basket-logo,420.8,606.11,https://www.youtube.com/watch?v=6lzsT0O63n4
22500266,6lzsT0O63n4,mid-court-logo,290.4,3544.1,https://www.youtube.com/watch?v=6lzsT0O63n4
22500266,6lzsT0O63n4,back-court-logo,407.6,2671.53,https://www.youtube.com/watch?v=6lzsT0O63n4
22500266,6lzsT0O63n4,side-court-led-logo,385.2,2294.08,https://www.youtube.com/watch?v=6lzsT0O63n4
22500266,6lzsT0O63n4,side-court-logo,431.2,2142.57,https://www.youtube.com/watch?v=6lzsT0O63n4
22500266,6gXGBf98R5M,back-court-logo,305.4,2529.4,https://www.youtube.com/watch?v=6gXGBf98R5M
22500266,6gXGBf98R5M,side-court-logo,339.4,2143.11,https://www.youtube.com/watch?v=6gXGBf98R5M
22500266,6gXGBf98R5M,side-court-led-logo,318.4,2289.5,https://www.youtube.com/watch?v=6gXGBf98R5M
22500266,6gXGBf98R5M,basket-logo,330.2,540.39,https://www.youtube.com/watch?v=6gXGBf98R5M
22500266,6gXGBf98R5M,mid-court-logo,245.4,3497.34,https://www.youtube.com/watch?v=6gXGBf98R5M
22500054,9hY_4aHdoOw,basket-logo,439.4,446.59,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,mid-court-logo,319.4,3598.34,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,side-court-led-logo,285.6,3721.16,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,back-court-logo,420.4,2946.9,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,side-court-logo,287.2,653.05,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,bP1Vzlq5AaA,basket-logo,570.0,438.41,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,side-court-led-logo,377.4,3354.93,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,back-court-logo,535.4,2856.79,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,mid-court-logo,397.4,3519.63,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,side-court-logo,320.4,668.04,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,ru_F-Nym-SY,side-court-led-logo,349.4,3707.37,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,basket-logo,471.2,433.7,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,side-court-logo,280.2,664.87,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,mid-court-logo,360.8,3542.65,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,back-court-logo,444.2,2973.75,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,chxI3OVlpKQ,basket-logo,448.2,448.01,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,back-court-logo,434.6,3045.7,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,side-court-led-logo,288.0,3603.79,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,mid-court-logo,316.2,3667.87,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,side-court-logo,256.0,695.43,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500250,O1G7Yoy48L4,basket-logo,449.4,481.41,https://www.youtube.com/watch?v=O1G7Yoy48L4
22500250,O1G7Yoy48L4,back-court-logo,439.2,1509.67,https://www.youtube.com/watch?v=O1G7Yoy48L4
22500250,O1G7Yoy48L4,side-court-led-logo,336.0,3288.62,https://www.youtube.com/watch?v=O1G7Yoy48L4
22500250,O1G7Yoy48L4,side-court-logo,460.4,1771.67,https://www.youtube.com/watch?v=O1G7Yoy48L4
22500250,O1G7Yoy48L4,mid-court-logo,422.2,5451.49,https://www.youtube.com/watch?v=O1G7Yoy48L4
22500250,d3z93o50CAM,basket-logo,427.8,506.36,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,d3z93o50CAM,side-court-led-logo,290.4,3427.59,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,d3z93o50CAM,side-court-logo,434.8,1807.52,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,d3z93o50CAM,mid-court-logo,368.0,5270.2,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,d3z93o50CAM,back-court-logo,406.4,1549.37,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,3VFE8EdRg2o,mid-court-logo,444.8,5270.35,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,side-court-logo,485.2,1767.01,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,side-court-led-logo,363.2,3610.76,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,back-court-logo,453.8,1492.87,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,basket-logo,458.6,484.48,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,OiiesAUvKrg,basket-logo,454.4,478.98,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,back-court-logo,445.2,1494.62,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,side-court-led-logo,342.8,3269.49,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,mid-court-logo,430.0,5371.55,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,side-court-logo,473.0,1723.02,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,YZ6gwjT-yCk,mid-court-logo,445.0,5218.2,https://www.youtube.com/watch?v=YZ6gwjT-yCk
22500250,YZ6gwjT-yCk,side-court-logo,494.4,1743.39,https://www.youtube.com/watch?v=YZ6gwjT-yCk
22500250,YZ6gwjT-yCk,side-court-led-logo,364.6,3594.58,https://www.youtube.com/watch?v=YZ6gwjT-yCk
22500250,YZ6gwjT-yCk,back-court-logo,450.0,1460.96,https://www.youtube.com/watch?v=YZ6gwjT-yCk
22500250,YZ6gwjT-yCk,basket-logo,457.6,477.68,https://www.youtube.com/watch?v=YZ6gwjT-yCk
22500250,i_p86VNQckE,mid-court-logo,47.0,6269.59,https://www.youtube.com/watch?v=i_p86VNQckE
22500250,i_p86VNQckE,side-court-led-logo,76.0,5416.25,https://www.youtube.com/watch?v=i_p86VNQckE
22500250,i_p86VNQckE,side-court-logo,90.6,2499.5,https://www.youtube.com/watch?v=i_p86VNQckE
22500250,i_p86VNQckE,back-court-logo,61.8,3651.22,https://www.youtube.com/watch?v=i_p86VNQckE
22500250,i_p86VNQckE,basket-logo,65.4,901.3,https://www.youtube.com/watch?v=i_p86VNQckE
22500247,hrykKX3siyY,mid-court-logo,530.0,4440.19,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,side-court-logo,496.2,2262.87,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,side-court-led-logo,481.6,3173.08,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,basket-logo,474.0,319.84,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,back-court-logo,7.2,1723.18,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,sWOaBXhQ__8,side-court-led-logo,474.8,3019.15,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,basket-logo,485.0,317.53,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,side-court-logo,493.4,2251.71,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,mid-court-logo,523.0,4474.94,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,back-court-logo,8.6,1777.94,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,9ykoD58wXuc,mid-court-logo,529.8,4398.3,https://www.youtube.com/watch?v=9ykoD58wXuc
22500247,9ykoD58wXuc,side-court-logo,497.8,2232.57,https://www.youtube.com/watch?v=9ykoD58wXuc
22500247,9ykoD58wXuc,side-court-led-logo,482.4,3161.56,https://www.youtube.com/watch?v=9ykoD58wXuc
22500247,9ykoD58wXuc,basket-logo,473.8,309.92,https://www.youtube.com/watch?v=9ykoD58wXuc
22500247,9ykoD58wXuc,back-court-logo,8.2,1761.98,https://www.youtube.com/watch?v=9ykoD58wXuc
22500247,oKynUVPuj08,basket-logo,507.8,686.45,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,side-court-logo,584.4,3777.56,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,back-court-logo,6.2,4665.95,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,side-court-led-logo,142.8,8407.88,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,mid-court-logo,152.2,4467.73,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,GhoeU86v3yQ,mid-court-logo,365.6,3013.37,https://www.youtube.com/watch?v=GhoeU86v3yQ
22500247,GhoeU86v3yQ,side-court-logo,474.8,2215.4,https://www.youtube.com/watch?v=GhoeU86v3yQ
22500247,GhoeU86v3yQ,side-court-led-logo,457.6,3061.16,https://www.youtube.com/watch?v=GhoeU86v3yQ
22500247,GhoeU86v3yQ,basket-logo,455.4,314.08,https://www.youtube.com/watch?v=GhoeU86v3yQ
22500247,GhoeU86v3yQ,back-court-logo,8.0,1780.39,https://www.youtube.com/watch?v=GhoeU86v3yQ
22500051,Q-HSTnmJ1yg,basket-logo,448.8,538.95,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,back-court-logo,456.0,3470.93,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,mid-court-logo,315.2,4798.25,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,side-court-led-logo,337.8,4572.11,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,side-court-logo,265.4,2004.11,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,h60R4cADqWI,mid-court-logo,339.0,4903.16,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,side-court-led-logo,363.8,4181.07,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,side-court-logo,280.8,1978.82,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,basket-logo,445.0,519.39,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,back-court-logo,451.4,3359.48,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,BGazxbtEKs8,basket-logo,448.4,539.22,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,back-court-logo,456.6,3474.42,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,mid-court-logo,312.4,4829.98,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,side-court-led-logo,336.0,4320.15,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,side-court-logo,268.8,2021.19,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,27ONHtNwROs,basket-logo,90.8,533.56,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,back-court-logo,93.8,3451.29,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,mid-court-logo,68.6,4835.05,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,side-court-led-logo,68.2,3678.69,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,side-court-logo,53.8,1991.75,https://www.youtube.com/watch?v=27ONHtNwROs
22500244,uGTSxXKbnF4,basket-logo,618.6,454.23,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,mid-court-logo,645.2,5793.32,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,back-court-logo,614.0,2374.28,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,side-court-logo,660.8,2021.85,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,side-court-led-logo,222.8,1862.36,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,bIdEKiCvqoo,side-court-led-logo,178.2,1835.11,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,basket-logo,504.6,450.96,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,side-court-logo,529.6,2003.97,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,mid-court-logo,529.2,5576.8,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,back-court-logo,501.2,2345.29,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,Vf9mDqEYfzg,mid-court-logo,478.4,5996.98,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,back-court-logo,470.4,2428.93,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,side-court-logo,519.2,1991.11,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,side-court-led-logo,215.8,1949.3,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,basket-logo,467.4,453.56,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,PTigfvan60M,basket-logo,118.6,1070.94,https://www.youtube.com/watch?v=PTigfvan60M
22500244,PTigfvan60M,mid-court-logo,42.6,15367.25,https://www.youtube.com/watch?v=PTigfvan60M
22500244,PTigfvan60M,side-court-led-logo,30.0,9632.93,https://www.youtube.com/watch?v=PTigfvan60M
22500244,PTigfvan60M,side-court-logo,69.2,4443.36,https://www.youtube.com/watch?v=PTigfvan60M
22500244,PTigfvan60M,back-court-logo,97.2,8889.01,https://www.youtube.com/watch?v=PTigfvan60M
22500244,ga1l4tqlNsI,side-court-led-logo,58.2,3799.42,https://www.youtube.com/watch?v=ga1l4tqlNsI
22500244,ga1l4tqlNsI,mid-court-logo,80.8,6103.1,https://www.youtube.com/watch?v=ga1l4tqlNsI
22500244,ga1l4tqlNsI,side-court-logo,120.4,2768.73,https://www.youtube.com/watch?v=ga1l4tqlNsI
22500244,ga1l4tqlNsI,back-court-logo,141.2,4666.72,https://www.youtube.com/watch?v=ga1l4tqlNsI
22500244,ga1l4tqlNsI,basket-logo,144.6,796.47,https://www.youtube.com/watch?v=ga1l4tqlNsI
22500251,ne9FS3xXQ-k,side-court-led-logo,474.2,1956.21,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,basket-logo,443.6,446.4,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,back-court-logo,432.8,2814.22,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,mid-court-logo,457.8,2974.36,https://www.youtube.com/watch?v=ne9FS3xXQ-k
