game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,video_url
22500250,d3z93o50CAM,side-court-logo,434.8,1807.52,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,d3z93o50CAM,mid-court-logo,368.0,5270.2,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,d3z93o50CAM,back-court-logo,406.4,1549.37,https://www.youtube.com/watch?v=d3z93o50CAM
22500250,OiiesAUvKrg,basket-logo,454.4,478.98,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,back-court-logo,445.2,1494.62,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,side-court-led-logo,342.8,3269.49,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,mid-court-logo,430.0,5371.55,https://www.youtube.com/watch?v=OiiesAUvKrg
22500250,OiiesAUvKrg,side-court-logo,473.0,1723.02,https://www.youtube.com/watch?v=OiiesAUvKrg
22500239,BL25ccS_q3M,back-court-logo,486.6,3767.53,https://www.youtube.com/watch?v=BL25ccS_q3M
22500239,BL25ccS_q3M,basket-logo,477.2,523.78,https://www.youtube.com/watch?v=BL25ccS_q3M
22500239,BL25ccS_q3M,mid-court-logo,454.8,4824.35,https://www.youtube.com/watch?v=BL25ccS_q3M
22500239,BL25ccS_q3M,side-court-led-logo,210.0,4657.23,https://www.youtube.com/watch?v=BL25ccS_q3M
22500239,BL25ccS_q3M,side-court-logo,1.0,351.01,https://www.youtube.com/watch?v=BL25ccS_q3M
22500051,Q-HSTnmJ1yg,basket-logo,448.8,538.95,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,back-court-logo,456.0,3470.93,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,mid-court-logo,315.2,4798.25,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,side-court-led-logo,337.8,4572.11,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,Q-HSTnmJ1yg,side-court-logo,265.4,2004.11,https://www.youtube.com/watch?v=Q-HSTnmJ1yg
22500051,h60R4cADqWI,mid-court-logo,339.0,4903.16,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,side-court-led-logo,363.8,4181.07,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,side-court-logo,280.8,1978.82,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,basket-logo,445.0,519.39,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,h60R4cADqWI,back-court-logo,451.4,3359.48,https://www.youtube.com/watch?v=h60R4cADqWI
22500051,BGazxbtEKs8,basket-logo,448.4,539.22,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,back-court-logo,456.6,3474.42,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,mid-court-logo,312.4,4829.98,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,side-court-led-logo,336.0,4320.15,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,BGazxbtEKs8,side-court-logo,268.8,2021.19,https://www.youtube.com/watch?v=BGazxbtEKs8
22500051,27ONHtNwROs,basket-logo,90.8,533.56,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,back-court-logo,93.8,3451.29,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,mid-court-logo,68.6,4835.05,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,side-court-led-logo,68.2,3678.69,https://www.youtube.com/watch?v=27ONHtNwROs
22500051,27ONHtNwROs,side-court-logo,53.8,1991.75,https://www.youtube.com/watch?v=27ONHtNwROs
22500265,55KMxwNup94,basket-logo,466.2,469.58,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,back-court-logo,471.6,3569.73,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,side-court-led-logo,432.8,5954.88,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,side-court-logo,488.2,2090.24,https://www.youtube.com/watch?v=55KMxwNup94
22500265,55KMxwNup94,mid-court-logo,361.0,3856.8,https://www.youtube.com/watch?v=55KMxwNup94
22500265,OOaqistwqf0,back-court-logo,509.6,3450.99,https://www.youtube.com/watch?v=OOaqistwqf0
22500265,OOaqistwqf0,side-court-led-logo,478.2,4500.36,https://www.youtube.com/watch?v=OOaqistwqf0
22500265,OOaqistwqf0,side-court-logo,540.0,2074.67,https://www.youtube.com/watch?v=OOaqistwqf0
22500265,OOaqistwqf0,mid-court-logo,395.2,4214.01,https://www.youtube.com/watch?v=OOaqistwqf0
22500265,OOaqistwqf0,basket-logo,499.0,455.15,https://www.youtube.com/watch?v=OOaqistwqf0
22500265,DbrvD35xGBI,side-court-logo,502.6,2026.88,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,mid-court-logo,437.8,4035.75,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,side-court-led-logo,439.8,3331.68,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,basket-logo,488.4,454.73,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,DbrvD35xGBI,back-court-logo,491.0,3448.27,https://www.youtube.com/watch?v=DbrvD35xGBI
22500265,qzGaqFokzv4,basket-logo,465.2,479.81,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,back-court-logo,469.6,3610.82,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,side-court-led-logo,433.0,6052.56,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,side-court-logo,485.4,2129.51,https://www.youtube.com/watch?v=qzGaqFokzv4
22500265,qzGaqFokzv4,mid-court-logo,360.6,3950.46,https://www.youtube.com/watch?v=qzGaqFokzv4
22500263,91H6pprBv2k,basket-logo,467.6,470.0,https://www.youtube.com/watch?v=91H6pprBv2k
22500263,91H6pprBv2k,side-court-led-logo,484.6,5579.29,https://www.youtube.com/watch?v=91H6pprBv2k
22500263,91H6pprBv2k,mid-court-logo,440.8,4974.14,https://www.youtube.com/watch?v=91H6pprBv2k
22500263,91H6pprBv2k,back-court-logo,474.0,2735.72,https://www.youtube.com/watch?v=91H6pprBv2k
22500263,91H6pprBv2k,side-court-logo,493.8,1698.23,https://www.youtube.com/watch?v=91H6pprBv2k
22500263,1mamYZrZIRs,basket-logo,467.0,469.71,https://www.youtube.com/watch?v=1mamYZrZIRs
22500263,1mamYZrZIRs,side-court-led-logo,484.4,5588.46,https://www.youtube.com/watch?v=1mamYZrZIRs
22500263,1mamYZrZIRs,mid-court-logo,441.6,4964.3,https://www.youtube.com/watch?v=1mamYZrZIRs
22500263,1mamYZrZIRs,back-court-logo,474.0,2730.71,https://www.youtube.com/watch?v=1mamYZrZIRs
22500263,1mamYZrZIRs,side-court-logo,490.6,1697.44,https://www.youtube.com/watch?v=1mamYZrZIRs
22500263,Yy3m_-gz-V4,basket-logo,467.4,471.92,https://www.youtube.com/watch?v=Yy3m_-gz-V4
22500263,Yy3m_-gz-V4,back-court-logo,474.6,2744.06,https://www.youtube.com/watch?v=Yy3m_-gz-V4
22500263,Yy3m_-gz-V4,side-court-led-logo,485.2,5501.8,https://www.youtube.com/watch?v=Yy3m_-gz-V4
22500263,Yy3m_-gz-V4,mid-court-logo,440.8,4997.38,https://www.youtube.com/watch?v=Yy3m_-gz-V4
22500263,Yy3m_-gz-V4,side-court-logo,494.8,1708.5,https://www.youtube.com/watch?v=Yy3m_-gz-V4
22500262,UzB30ud1b3o,basket-logo,446.8,400.65,https://www.youtube.com/watch?v=UzB30ud1b3o
22500262,UzB30ud1b3o,back-court-logo,432.4,1846.15,https://www.youtube.com/watch?v=UzB30ud1b3o
22500262,UzB30ud1b3o,side-court-led-logo,492.6,4468.83,https://www.youtube.com/watch?v=UzB30ud1b3o
22500262,UzB30ud1b3o,side-court-logo,370.4,794.37,https://www.youtube.com/watch?v=UzB30ud1b3o
22500262,UzB30ud1b3o,mid-court-logo,344.0,3111.53,https://www.youtube.com/watch?v=UzB30ud1b3o
22500262,JWaFIR8CsKM,basket-logo,447.6,399.18,https://www.youtube.com/watch?v=JWaFIR8CsKM
22500262,JWaFIR8CsKM,back-court-logo,433.8,1856.56,https://www.youtube.com/watch?v=JWaFIR8CsKM
22500262,JWaFIR8CsKM,side-court-led-logo,492.4,4461.18,https://www.youtube.com/watch?v=JWaFIR8CsKM
22500262,JWaFIR8CsKM,side-court-logo,376.8,773.08,https://www.youtube.com/watch?v=JWaFIR8CsKM
22500262,JWaFIR8CsKM,mid-court-logo,339.2,3099.63,https://www.youtube.com/watch?v=JWaFIR8CsKM
22500262,KOWjzCHzQi0,basket-logo,447.0,403.36,https://www.youtube.com/watch?v=KOWjzCHzQi0
22500262,KOWjzCHzQi0,back-court-logo,431.8,1891.39,https://www.youtube.com/watch?v=KOWjzCHzQi0
22500262,KOWjzCHzQi0,side-court-led-logo,491.2,4458.93,https://www.youtube.com/watch?v=KOWjzCHzQi0
22500262,KOWjzCHzQi0,side-court-logo,356.6,784.97,https://www.youtube.com/watch?v=KOWjzCHzQi0
22500262,KOWjzCHzQi0,mid-court-logo,334.2,3152.29,https://www.youtube.com/watch?v=KOWjzCHzQi0
22500262,1ndzbrmJ9k8,basket-logo,512.0,405.78,https://www.youtube.com/watch?v=1ndzbrmJ9k8
22500262,1ndzbrmJ9k8,back-court-logo,460.0,1840.43,https://www.youtube.com/watch?v=1ndzbrmJ9k8
22500262,1ndzbrmJ9k8,side-court-led-logo,516.4,4597.61,https://www.youtube.com/watch?v=1ndzbrmJ9k8
22500262,1ndzbrmJ9k8,side-court-logo,369.8,783.09,https://www.youtube.com/watch?v=1ndzbrmJ9k8
22500262,1ndzbrmJ9k8,mid-court-logo,261.4,2453.47,https://www.youtube.com/watch?v=1ndzbrmJ9k8
22500261,N97JrrtlBiw,basket-logo,462.8,542.86,https://www.youtube.com/watch?v=N97JrrtlBiw
22500261,N97JrrtlBiw,side-court-led-logo,289.2,3989.25,https://www.youtube.com/watch?v=N97JrrtlBiw
22500261,N97JrrtlBiw,mid-court-logo,316.8,5101.3,https://www.youtube.com/watch?v=N97JrrtlBiw
22500261,N97JrrtlBiw,side-court-logo,473.0,2092.18,https://www.youtube.com/watch?v=N97JrrtlBiw
22500261,EGgp2xG8lVo,side-court-led-logo,287.0,3977.89,https://www.youtube.com/watch?v=EGgp2xG8lVo
22500261,EGgp2xG8lVo,mid-court-logo,317.8,5074.12,https://www.youtube.com/watch?v=EGgp2xG8lVo
22500261,EGgp2xG8lVo,basket-logo,461.4,549.6,https://www.youtube.com/watch?v=EGgp2xG8lVo
22500261,EGgp2xG8lVo,side-court-logo,477.0,2119.76,https://www.youtube.com/watch?v=EGgp2xG8lVo
22500261,EGgp2xG8lVo,back-court-logo,0.4,2370.14,https://www.youtube.com/watch?v=EGgp2xG8lVo
22500261,7T88fw__plU,basket-logo,454.8,531.76,https://www.youtube.com/watch?v=7T88fw__plU
22500261,7T88fw__plU,side-court-led-logo,303.4,4476.81,https://www.youtube.com/watch?v=7T88fw__plU
22500261,7T88fw__plU,side-court-logo,450.8,2077.86,https://www.youtube.com/watch?v=7T88fw__plU
22500261,7T88fw__plU,mid-court-logo,301.6,5428.47,https://www.youtube.com/watch?v=7T88fw__plU
22500261,7T88fw__plU,back-court-logo,0.8,1815.8,https://www.youtube.com/watch?v=7T88fw__plU
22500261,S2PR2ZI5BqA,mid-court-logo,314.0,5642.29,https://www.youtube.com/watch?v=S2PR2ZI5BqA
22500261,S2PR2ZI5BqA,side-court-logo,470.8,2071.71,https://www.youtube.com/watch?v=S2PR2ZI5BqA
22500261,S2PR2ZI5BqA,side-court-led-logo,306.2,3690.38,https://www.youtube.com/watch?v=S2PR2ZI5BqA
22500261,S2PR2ZI5BqA,basket-logo,444.2,535.86,https://www.youtube.com/watch?v=S2PR2ZI5BqA
22500261,S2PR2ZI5BqA,back-court-logo,0.8,3148.22,https://www.youtube.com/watch?v=S2PR2ZI5BqA
22500261,UepMK39o_aA,basket-logo,463.2,542.97,https://www.youtube.com/watch?v=UepMK39o_aA
22500261,UepMK39o_aA,side-court-led-logo,290.0,3910.73,https://www.youtube.com/watch?v=UepMK39o_aA
22500261,UepMK39o_aA,mid-court-logo,315.0,5163.8,https://www.youtube.com/watch?v=UepMK39o_aA
22500261,UepMK39o_aA,side-court-logo,469.2,2104.14,https://www.youtube.com/watch?v=UepMK39o_aA
22500261,UepMK39o_aA,back-court-logo,0.2,3250.21,https://www.youtube.com/watch?v=UepMK39o_aA
22500246,37-ib9OOrQY,basket-logo,509.6,590.15,https://www.youtube.com/watch?v=37-ib9OOrQY
22500246,37-ib9OOrQY,back-court-logo,524.0,3286.16,https://www.youtube.com/watch?v=37-ib9OOrQY
22500246,37-ib9OOrQY,mid-court-logo,533.0,5161.73,https://www.youtube.com/watch?v=37-ib9OOrQY
22500246,37-ib9OOrQY,side-court-led-logo,341.0,2792.47,https://www.youtube.com/watch?v=37-ib9OOrQY
22500246,37-ib9OOrQY,side-court-logo,567.2,2696.52,https://www.youtube.com/watch?v=37-ib9OOrQY
22500246,zZ0vc5_5DZo,basket-logo,494.2,597.41,https://www.youtube.com/watch?v=zZ0vc5_5DZo
22500246,zZ0vc5_5DZo,back-court-logo,509.2,3284.86,https://www.youtube.com/watch?v=zZ0vc5_5DZo
22500246,zZ0vc5_5DZo,mid-court-logo,517.8,5236.02,https://www.youtube.com/watch?v=zZ0vc5_5DZo
22500246,zZ0vc5_5DZo,side-court-logo,547.8,2727.89,https://www.youtube.com/watch?v=zZ0vc5_5DZo
22500246,zZ0vc5_5DZo,side-court-led-logo,329.4,2747.05,https://www.youtube.com/watch?v=zZ0vc5_5DZo
22500246,SINal2IBNhM,mid-court-logo,506.8,4920.23,https://www.youtube.com/watch?v=SINal2IBNhM
22500246,SINal2IBNhM,side-court-logo,548.0,2629.21,https://www.youtube.com/watch?v=SINal2IBNhM
22500246,SINal2IBNhM,side-court-led-logo,336.2,3278.9,https://www.youtube.com/watch?v=SINal2IBNhM
22500246,SINal2IBNhM,back-court-logo,488.6,3295.21,https://www.youtube.com/watch?v=SINal2IBNhM
22500246,SINal2IBNhM,basket-logo,472.4,581.93,https://www.youtube.com/watch?v=SINal2IBNhM
22500246,JbQ5oOvgC64,back-court-logo,483.2,7200.57,https://www.youtube.com/watch?v=JbQ5oOvgC64
22500246,JbQ5oOvgC64,basket-logo,454.4,889.71,https://www.youtube.com/watch?v=JbQ5oOvgC64
22500246,JbQ5oOvgC64,side-court-logo,552.8,4529.33,https://www.youtube.com/watch?v=JbQ5oOvgC64
22500246,JbQ5oOvgC64,mid-court-logo,156.2,4031.49,https://www.youtube.com/watch?v=JbQ5oOvgC64
22500246,JbQ5oOvgC64,side-court-led-logo,92.8,11173.21,https://www.youtube.com/watch?v=JbQ5oOvgC64
22500246,Cou-o5ZnORI,back-court-logo,514.4,3284.51,https://www.youtube.com/watch?v=Cou-o5ZnORI
22500246,Cou-o5ZnORI,side-court-logo,556.8,2719.27,https://www.youtube.com/watch?v=Cou-o5ZnORI
22500246,Cou-o5ZnORI,mid-court-logo,524.0,5184.0,https://www.youtube.com/watch?v=Cou-o5ZnORI
22500246,Cou-o5ZnORI,basket-logo,500.8,591.87,https://www.youtube.com/watch?v=Cou-o5ZnORI
22500246,Cou-o5ZnORI,side-court-led-logo,335.2,2765.73,https://www.youtube.com/watch?v=Cou-o5ZnORI
22500255,b6rUKiNItaw,basket-logo,457.8,377.64,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,side-court-led-logo,492.2,2107.51,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,mid-court-logo,379.8,3336.69,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,back-court-logo,396.8,2327.39,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,side-court-logo,53.6,745.82,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,RMY9Wlp54uE,basket-logo,519.8,383.89,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,side-court-led-logo,564.6,1818.68,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,mid-court-logo,434.0,3254.25,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,back-court-logo,337.2,2211.68,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,side-court-logo,84.0,779.0,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,ePZ37JSxC10,side-court-led-logo,555.4,1790.23,https://www.youtube.com/watch?v=ePZ37JSxC10
22500255,ePZ37JSxC10,mid-court-logo,421.2,3253.27,https://www.youtube.com/watch?v=ePZ37JSxC10
22500255,ePZ37JSxC10,basket-logo,512.2,382.39,https://www.youtube.com/watch?v=ePZ37JSxC10
22500255,ePZ37JSxC10,back-court-logo,380.0,2287.12,https://www.youtube.com/watch?v=ePZ37JSxC10
22500255,ePZ37JSxC10,side-court-logo,89.2,784.25,https://www.youtube.com/watch?v=ePZ37JSxC10
22500255,VKptEQS2V2U,mid-court-logo,433.4,3450.55,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,side-court-led-logo,532.4,1856.24,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,basket-logo,467.2,371.86,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,side-court-logo,76.6,757.92,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,back-court-logo,381.2,2227.41,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,mbrkIrJyv5k,basket-logo,457.4,380.8,https://www.youtube.com/watch?v=mbrkIrJyv5k
22500255,mbrkIrJyv5k,side-court-led-logo,490.2,2074.87,https://www.youtube.com/watch?v=mbrkIrJyv5k
22500255,mbrkIrJyv5k,mid-court-logo,378.8,3508.83,https://www.youtube.com/watch?v=mbrkIrJyv5k
22500255,mbrkIrJyv5k,back-court-logo,377.8,2387.79,https://www.youtube.com/watch?v=mbrkIrJyv5k
22500255,mbrkIrJyv5k,side-court-logo,51.6,731.33,https://www.youtube.com/watch?v=mbrkIrJyv5k
22500040,sXwiGPLS_tk,side-court-led-logo,336.8,4011.28,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,back-court-logo,457.0,2751.08,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,mid-court-logo,327.0,3679.07,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,basket-logo,433.4,518.37,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,side-court-logo,486.0,1968.0,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,JXkh-x1ZrpA,side-court-led-logo,335.6,3615.08,https://www.youtube.com/watch?v=JXkh-x1ZrpA
22500040,JXkh-x1ZrpA,back-court-logo,458.2,2729.94,https://www.youtube.com/watch?v=JXkh-x1ZrpA
22500040,JXkh-x1ZrpA,basket-logo,436.2,514.14,https://www.youtube.com/watch?v=JXkh-x1ZrpA
22500040,JXkh-x1ZrpA,mid-court-logo,325.6,3686.58,https://www.youtube.com/watch?v=JXkh-x1ZrpA
22500040,JXkh-x1ZrpA,side-court-logo,489.0,1954.19,https://www.youtube.com/watch?v=JXkh-x1ZrpA
22500260,edrh9LZPyN8,basket-logo,444.0,347.83,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,side-court-led-logo,387.4,3656.71,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,mid-court-logo,469.4,4322.74,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,side-court-logo,440.6,2518.89,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,back-court-logo,7.4,2014.04,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,1dkbSObn0sE,basket-logo,521.4,340.71,https://www.youtube.com/watch?v=1dkbSObn0sE
22500260,1dkbSObn0sE,side-court-led-logo,451.4,3012.94,https://www.youtube.com/watch?v=1dkbSObn0sE
22500260,1dkbSObn0sE,side-court-logo,501.8,2429.31,https://www.youtube.com/watch?v=1dkbSObn0sE
22500260,1dkbSObn0sE,back-court-logo,13.8,1854.03,https://www.youtube.com/watch?v=1dkbSObn0sE
22500260,1dkbSObn0sE,mid-court-logo,539.6,4361.72,https://www.youtube.com/watch?v=1dkbSObn0sE
22500260,kVAFe_jAiV4,basket-logo,468.8,337.31,https://www.youtube.com/watch?v=kVAFe_jAiV4
22500260,kVAFe_jAiV4,mid-court-logo,507.4,4457.8,https://www.youtube.com/watch?v=kVAFe_jAiV4
22500260,kVAFe_jAiV4,side-court-logo,461.6,2362.01,https://www.youtube.com/watch?v=kVAFe_jAiV4
22500260,kVAFe_jAiV4,side-court-led-logo,430.0,3378.71,https://www.youtube.com/watch?v=kVAFe_jAiV4
22500260,kVAFe_jAiV4,back-court-logo,13.6,1898.98,https://www.youtube.com/watch?v=kVAFe_jAiV4
22500260,3CQdCRBwwFg,basket-logo,443.2,349.78,https://www.youtube.com/watch?v=3CQdCRBwwFg
22500260,3CQdCRBwwFg,side-court-led-logo,386.2,3599.06,https://www.youtube.com/watch?v=3CQdCRBwwFg
22500260,3CQdCRBwwFg,mid-court-logo,470.8,4333.47,https://www.youtube.com/watch?v=3CQdCRBwwFg
22500260,3CQdCRBwwFg,side-court-logo,442.0,2535.85,https://www.youtube.com/watch?v=3CQdCRBwwFg
22500260,3CQdCRBwwFg,back-court-logo,7.4,1968.17,https://www.youtube.com/watch?v=3CQdCRBwwFg
22500260,dUzBgQOvIYY,basket-logo,443.6,346.7,https://www.youtube.com/watch?v=dUzBgQOvIYY
22500260,dUzBgQOvIYY,side-court-led-logo,385.6,3640.67,https://www.youtube.com/watch?v=dUzBgQOvIYY
22500260,dUzBgQOvIYY,mid-court-logo,469.2,4319.36,https://www.youtube.com/watch?v=dUzBgQOvIYY
22500260,dUzBgQOvIYY,side-court-logo,440.8,2517.95,https://www.youtube.com/watch?v=dUzBgQOvIYY
22500260,dUzBgQOvIYY,back-court-logo,7.2,1986.33,https://www.youtube.com/watch?v=dUzBgQOvIYY
22500054,9hY_4aHdoOw,basket-logo,440.2,447.73,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,back-court-logo,420.4,3033.15,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,side-court-led-logo,284.8,3757.15,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,mid-court-logo,316.2,3633.82,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,9hY_4aHdoOw,side-court-logo,263.4,678.54,https://www.youtube.com/watch?v=9hY_4aHdoOw
22500054,bP1Vzlq5AaA,basket-logo,570.0,438.41,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,side-court-led-logo,377.4,3354.93,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,back-court-logo,535.4,2856.79,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,mid-court-logo,397.4,3519.63,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,bP1Vzlq5AaA,side-court-logo,320.4,668.04,https://www.youtube.com/watch?v=bP1Vzlq5AaA
22500054,chxI3OVlpKQ,basket-logo,448.2,448.01,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,back-court-logo,434.6,3045.7,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,side-court-led-logo,288.0,3603.79,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,mid-court-logo,316.2,3667.87,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,chxI3OVlpKQ,side-court-logo,256.0,695.43,https://www.youtube.com/watch?v=chxI3OVlpKQ
22500054,ru_F-Nym-SY,side-court-led-logo,349.4,3707.37,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,basket-logo,471.2,433.7,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,side-court-logo,280.2,664.87,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,mid-court-logo,360.8,3542.65,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500054,ru_F-Nym-SY,back-court-logo,444.2,2973.75,https://www.youtube.com/watch?v=ru_F-Nym-SY
22500267,0Rf7SCccD5Y,basket-logo,481.6,544.41,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,back-court-logo,479.0,2734.58,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,side-court-logo,462.2,1627.87,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,side-court-led-logo,505.6,6613.26,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,0Rf7SCccD5Y,mid-court-logo,401.6,5067.38,https://www.youtube.com/watch?v=0Rf7SCccD5Y
22500267,qePKOUY_rkQ,basket-logo,476.6,524.13,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,side-court-led-logo,505.8,6240.99,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,back-court-logo,480.4,2640.73,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,mid-court-logo,414.2,4846.43,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,qePKOUY_rkQ,side-court-logo,461.6,1528.16,https://www.youtube.com/watch?v=qePKOUY_rkQ
22500267,-LAGyov0lz0,basket-logo,480.2,543.2,https://www.youtube.com/watch?v=-LAGyov0lz0
22500267,-LAGyov0lz0,back-court-logo,481.0,2756.56,https://www.youtube.com/watch?v=-LAGyov0lz0
22500267,-LAGyov0lz0,side-court-logo,462.2,1624.62,https://www.youtube.com/watch?v=-LAGyov0lz0
22500267,-LAGyov0lz0,side-court-led-logo,503.8,6558.72,https://www.youtube.com/watch?v=-LAGyov0lz0
22500267,-LAGyov0lz0,mid-court-logo,401.6,5063.39,https://www.youtube.com/watch?v=-LAGyov0lz0
22500267,gGf__2NVTog,side-court-led-logo,512.4,6659.13,https://www.youtube.com/watch?v=gGf__2NVTog
22500267,gGf__2NVTog,side-court-logo,462.6,1593.59,https://www.youtube.com/watch?v=gGf__2NVTog
22500267,gGf__2NVTog,back-court-logo,490.8,2645.64,https://www.youtube.com/watch?v=gGf__2NVTog
22500267,gGf__2NVTog,mid-court-logo,432.8,4872.16,https://www.youtube.com/watch?v=gGf__2NVTog
22500267,gGf__2NVTog,basket-logo,485.2,520.9,https://www.youtube.com/watch?v=gGf__2NVTog
22500267,09LufmHeRRM,basket-logo,480.4,547.73,https://www.youtube.com/watch?v=09LufmHeRRM
22500267,09LufmHeRRM,back-court-logo,480.4,2794.25,https://www.youtube.com/watch?v=09LufmHeRRM
22500267,09LufmHeRRM,side-court-logo,457.0,1653.29,https://www.youtube.com/watch?v=09LufmHeRRM
